2.5    0
7.5    0   
12.5   0.014285715
17.5   0.070991254
22.5   0.163119534
27.5   0.179227405
32.5   0.150801749
37.5   0.076020408
42.5   0.041909621
47.5   0.04606414
52.5   0.027332362 
57.5   0.025072886
62.5   0.007215743
67.5   0.005029154 
72.5   0.010714286
77.5   0.011443148
82.5   0.014285715 
87.5   0.00787172
92.5   0.007142857
97.5   0.000
102.5  0.007142857
107.5  0.011443148
112.5  0.003571429
117.5  0.007142857
122.5  0.000
127.5  0.021428572
132.5  0.007142857
137.5  0.014285715
142.5  0.003571429
147.5  0.010714286
152.5  0.00787172
157.5  0.007142857
162.5  0.003571429
167.5  0.003571429
172.5  0.003571429
177.5  0.003571429
182.5  0.003571429
187.5  0.003571429
192.5  0.003571429
197.5  0.007142857
202.5  0.000
207.5  0.000
212.5  0.003571429
217.5  0.000728863
222.5  0.000
227.5  0.000
232.5  0.000
237.5  0.000
242.5  0.000
247.5  0.000
252.5  0.003571429
257.5  0.000
262.5  0.000
267.5  0.000
272.5  0.000
277.5  0.000
282.5  0.000
287.5  0.000
292.5  0.000
297.5  0.000
302.5  0.000
307.5  0.000
312.5  0.000
317.5  0.000
322.5  0.000
327.5  0.000
332.5  0.000
337.5  0.000
342.5  0.000
347.5  0.000
352.5  0.000
357.5  0.000
362.5  0.000
367.5  0.000
372.5  0.000
377.5  0.000
382.5  0.000
387.5  0.000
392.5  0.000
397.5  0.000
402.5  0.000
407.5  0.000
412.5  0.000
417.5  0.000
422.5  0.000
427.5  0.000
432.5  0.000
437.5  0.000
442.5  0.000
447.5  0.000
452.5  0.000
457.5  0.000
462.5  0.000
467.5  0.000
472.5  0.000
477.5  0.000
482.5  0.000
487.5  0.000
492.5  0.000
497.5  0.000
502.5  0.000
507.5  0.000
512.5  0.000
517.5  0.000
522.5  0.000
527.5  0.000
532.5  0.000
537.5  0.000
542.5  0.000
547.5  0.000
552.5  0.000
557.5  0.000
562.5  0.000
567.5  0.000
572.5  0.000
577.5  0.000
582.5  0.000
587.5  0.000
592.5  0.000
597.5  0.000
602.5  0.000
