  2.5 0.0007
  7.5 0.0008
 12.5 0.0009
 17.5 0.0010
 22.5 0.0012
 27.5 0.0013
 32.5 0.0015
 37.5 0.0017
 42.5 0.0019
 47.5 0.0022
 52.5 0.0025
 57.5 0.0028
 62.5 0.0031
 67.5 0.0034
 72.5 0.0038
 77.5 0.0042
 82.5 0.0046
 87.5 0.0051
 92.5 0.0056
 97.5 0.0061
102.5 0.0067
107.5 0.0073
112.5 0.0079
117.5 0.0085
122.5 0.0092
127.5 0.0098
132.5 0.0105
137.5 0.0112
142.5 0.0120
147.5 0.0127
152.5 0.0134
157.5 0.0142
162.5 0.0149
167.5 0.0156
172.5 0.0163
177.5 0.0170
182.5 0.0176
187.5 0.0183
192.5 0.0189
197.5 0.0194
202.5 0.0199
207.5 0.0204
212.5 0.0208
217.5 0.0212
222.5 0.0215
227.5 0.0217
232.5 0.0219
237.5 0.0220
242.5 0.0220
247.5 0.0220
252.5 0.0219
257.5 0.0217
262.5 0.0215
267.5 0.0212
272.5 0.0209
277.5 0.0205
282.5 0.0200
287.5 0.0195
292.5 0.0190
297.5 0.0184
302.5 0.0178
307.5 0.0171
312.5 0.0164
317.5 0.0157
322.5 0.0150
327.5 0.0143
332.5 0.0136
337.5 0.0128
342.5 0.0121
347.5 0.0114
352.5 0.0107
357.5 0.0100
362.5 0.0093
367.5 0.0086
372.5 0.0080
377.5 0.0074
382.5 0.0068
387.5 0.0062
392.5 0.0057
397.5 0.0052
402.5 0.0047
407.5 0.0043
412.5 0.0039
417.5 0.0035
422.5 0.0031
427.5 0.0028
432.5 0.0025
437.5 0.0022
442.5 0.0020
447.5 0.0018
452.5 0.0016
457.5 0.0014
462.5 0.0012
467.5 0.0010
472.5 0.0009
477.5 0.0008
482.5 0.0007
487.5 0.0006
492.5 0.0005
497.5 0.0004
502.5 0.0004
507.5 0.0003
512.5 0.0003
517.5 0.0002
522.5 0.0002
527.5 0.0002
532.5 0.0001
537.5 0.0001
542.5 0.0001
547.5 0.0001
552.5 0.0001
557.5 0.0001
562.5 0.0000
567.5 0.0000
572.5 0.0000
577.5 0.0000
582.5 0.0000
587.5 0.0000
592.5 0.0000
597.5 0.0000
602.5 0.0000
