2.5    0.0188
7.5    0.0209   
12.5   0.0230
17.5   0.0251
22.5   0.0273
27.5   0.0293
32.5   0.0313
37.5   0.0332
42.5   0.0349
47.5   0.0363
52.5   0.0376
57.5   0.0385
62.5   0.0392
67.5   0.0396
72.5   0.0397
77.5   0.0394
82.5   0.0389
87.5   0.0380
92.5   0.0369
97.5   0.0355
102.5  0.0339
107.5  0.0321
112.5  0.0302
117.5  0.0281
122.5  0.0260
127.5  0.0239
132.5  0.0217
137.5  0.0196
142.5  0.0176
147.5  0.0156
152.5  0.0138
157.5  0.0120
162.5  0.0104
167.5  0.0090
172.5  0.0077
177.5  0.0065
182.5  0.0055
187.5  0.0046
192.5  0.0038
197.5  0.0031
202.5  0.0025
207.5  0.0020
212.5  0.0016
217.5  0.0013
222.5  0.0010
227.5  0.0008
232.5  0.0006
237.5  0.0005
242.5  0.0004
247.5  0.0003
252.5  0.0002
257.5  0.0002
262.5  0.0001
267.5  0.0001
272.5  0.0001
277.5  0.0000
282.5  0.0000
287.5  0.0000
292.5  0.0000
297.5  0.0000
302.5  0.0000
307.5  0.0000
312.5  0.0000
317.5  0.0000
322.5  0.0000
327.5  0.0000
332.5  0.0000
337.5  0.0000
342.5  0.0000
347.5  0.0000
352.5  0.0000
357.5  0.0000
362.5  0.0000
367.5  0.0000
372.5  0.0000
377.5  0.0000
382.5  0.0000
387.5  0.0000
392.5  0.0000
397.5  0.0000
402.5  0.0000
407.5  0.0000
412.5  0.0000
417.5  0.0000
422.5  0.0000
427.5  0.0000
432.5  0.0000
437.5  0.0000
442.5  0.0000
447.5  0.0000
452.5  0.0000
457.5  0.0000
462.5  0.0000
467.5  0.0000
472.5  0.0000
477.5  0.0000
482.5  0.0000
487.5  0.0000
492.5  0.0000
497.5  0.0000
502.5  0.0000
507.5  0.0000
512.5  0.0000
517.5  0.0000
522.5  0.0000
527.5  0.0000
532.5  0.0000
537.5  0.0000
542.5  0.0000
547.5  0.0000
552.5  0.0000
557.5  0.0000
562.5  0.0000
567.5  0.0000
572.5  0.0000
577.5  0.0000
582.5  0.0000
587.5  0.0000
592.5  0.0000
597.5  0.0000
602.5  0.0000
